iter	Passed	Remaining
0	132	132711
1	133	66685
2	134	44654
3	135	33638
4	135	27030
5	136	22620
6	137	19473
7	138	17112
8	138	15280
9	139	13808
10	140	12606
11	140	11603
12	141	10756
13	142	10030
14	143	9397
15	143	8844
16	144	8357
17	145	7923
18	146	7548
19	146	7198
20	147	6882
21	148	6594
22	149	6331
23	149	6090
24	150	5869
25	151	5665
26	151	5474
27	152	5299
28	153	5137
29	154	4984
30	154	4842
31	155	4708
32	156	4582
33	157	4464
34	157	4352
35	158	4245
36	159	4144
37	159	4049
38	160	3959
39	161	3873
40	162	3791
41	162	3714
42	163	3639
43	164	3568
44	164	3499
45	165	3434
46	166	3371
47	167	3313
48	167	3258
49	168	3203
50	169	3150
51	169	3098
52	170	3049
53	171	3001
54	172	2955
55	172	2911
56	173	2867
57	174	2826
58	174	2786
59	175	2748
60	176	2712
61	176	2677
62	177	2641
63	178	2607
64	178	2574
65	179	2542
66	180	2511
67	180	2476
68	181	2448
69	182	2420
70	182	2393
71	183	2366
72	184	2339
73	184	2313
74	185	2288
75	186	2264
76	186	2240
77	187	2217
78	188	2195
79	189	2174
80	189	2152
81	190	2131
82	191	2111
83	191	2091
84	192	2070
85	192	2051
86	193	2030
87	194	2011
88	194	1994
89	195	1978
90	196	1961
91	197	1944
92	197	1928
93	198	1912
94	199	1896
95	199	1880
96	200	1865
97	200	1849
98	201	1835
99	202	1820
100	203	1806
101	203	1790
102	203	1776
103	204	1762
104	205	1749
105	205	1736
106	206	1723
107	207	1711
108	207	1699
109	208	1686
110	209	1675
111	209	1663
112	210	1652
113	211	1641
114	211	1630
115	212	1618
116	213	1607
117	213	1597
118	214	1585
119	214	1575
120	215	1565
121	216	1555
122	216	1543
123	217	1533
124	217	1523
125	218	1514
126	219	1505
127	219	1494
128	220	1485
129	220	1477
130	221	1468
131	221	1459
132	222	1451
133	223	1442
134	223	1434
135	224	1426
136	225	1418
137	225	1409
138	226	1401
139	226	1393
140	227	1386
141	228	1378
142	228	1371
143	229	1363
144	230	1356
145	230	1349
146	231	1342
147	231	1335
148	232	1328
149	233	1321
150	233	1314
151	234	1308
152	235	1301
153	235	1295
154	236	1288
155	237	1282
156	237	1276
157	238	1270
158	238	1263
159	239	1257
160	240	1251
161	240	1245
162	241	1239
163	242	1233
164	242	1228
165	243	1222
166	243	1216
167	244	1211
168	245	1206
169	245	1200
170	246	1195
171	247	1189
172	247	1184
173	248	1179
174	249	1174
175	249	1169
176	250	1164
177	251	1159
178	251	1154
179	252	1149
180	252	1142
181	253	1138
182	253	1133
183	254	1128
184	255	1123
185	255	1119
186	256	1114
187	256	1109
188	257	1105
189	258	1100
190	258	1096
191	259	1091
192	260	1087
193	260	1083
194	261	1079
195	262	1074
196	262	1070
197	263	1066
198	263	1062
199	264	1057
200	265	1053
201	265	1049
202	266	1046
203	267	1042
204	267	1038
205	268	1034
206	268	1030
207	269	1026
208	270	1022
209	270	1018
210	271	1014
211	272	1011
212	272	1007
213	273	1004
214	274	1000
215	274	996
216	275	993
217	275	989
218	276	986
219	277	982
220	277	979
221	278	975
222	278	972
223	279	968
224	280	965
225	280	962
226	281	958
227	282	955
228	282	952
229	283	948
230	284	945
231	284	942
232	285	939
233	285	935
234	286	932
235	287	929
236	287	926
237	288	923
238	288	920
239	289	916
240	290	913
241	290	910
242	291	907
243	292	904
244	292	901
245	293	899
246	293	896
247	294	893
248	295	891
249	296	889
250	297	887
251	298	884
252	298	881
253	299	879
254	299	876
255	300	873
256	301	870
257	301	868
258	302	865
259	303	862
260	303	859
261	304	857
262	304	854
263	305	851
264	306	849
265	306	846
